character_id,part_code,name,image_path,credit
1,1,body_flower,character/geulssung/geulssung_body/geulssung_body_flower.png,60
1,1,body_subak,character/geulssung/geulssung_body/geulssung_body_subak.png,60
1,1,body_peng,character/geulssung/geulssung_body/geulssung_body_peng.png,60
1,1,body_ggwak,character/geulssung/geulssung_body/geulssung_body_ggwak.png,60
1,2,glass_red,character/geulssung/geulssung_glass/geulssung_glass_red.png,60
1,2,glass_purple,character/geulssung/geulssung_glass/geulssung_glass_purple.png,60
1,2,glass_black,character/geulssung/geulssung_glass/geulssung_glass_black.png,60
1,3,bag_starfish,character/geulssung/geulssung_bag/geulssung_bag_starfish.png,60
1,3,bag_seaweed,character/geulssung/geulssung_bag/geulssung_bag_seaweed.png,60
1,3,bag_clam,character/geulssung/geulssung_bag/geulssung_bag_clam.png,60
2,4,head_haejeok,character/malssung/malssung_head/malssung_head_haejeok.png,60
2,4,head_doogun,character/malssung/malssung_head/malssung_head_doogun.png,60
2,4,head_brownhair,character/malssung/malssung_head/malssung_head_brownhair.png,60
2,5,clothes_sailor,character/malssung/malssung_clothes/malssung_clothes_sailor.png,60
2,5,clothes_browncoat,character/malssung/malssung_clothes/malssung_clothes_browncoat.png,60
2,5,clothes_allblue,character/malssung/malssung_clothes/malssung_clothes_allblue.png,60
2,3,acc_moneybox,character/malssung/malssung_acc/malssung_acc_moneybox.png,60
2,3,acc_knife,character/malssung/malssung_acc/malssung_acc_knife.png,60
2,3,acc_flag,character/malssung/malssung_acc/malssung_acc_flag.png,60
2,3,acc_beard,character/malssung/malssung_acc/malssung_acc_beard.png,60 
