character_id,part_code,name,image_path,credit
1,1,꽃수트,images/character/geulssung/geulssung_body/geulssung_body_flower.png,60
1,1,수박수트,images/character/geulssung/geulssung_body/geulssung_body_subak.png,60
1,1,펭수트,images/character/geulssung/geulssung_body/geulssung_body_peng.png,60
1,1,꽉수트,images/character/geulssung/geulssung_body/geulssung_body_ggwak.png,60
1,1,몸빼옷,images/character/geulssung/geulssung_body/geulssung_grandma_suit.png,80
1,1,효진옷,images/character/geulssung/geulssung_body/geulssung_hyojin_suit.png,150
1,1,마녀옷,images/character/geulssung/geulssung_body/geulssung_manyo_suit.png,80
1,1,승현옷,images/character/geulssung/geulssung_body/geulssung_seunghyun_suit.png,150
1,2,불꽃수경,images/character/geulssung/geulssung_glass/geulssung_glass_red.png,60
1,2,프로수경,images/character/geulssung/geulssung_glass/geulssung_glass_purple.png,60
1,2,기본검정수경,images/character/geulssung/geulssung_glass/geulssung_glass_black.png,60
1,2,할머니안경세트,images/character/geulssung/geulssung_glass/geulssung_grandma_glass.png,80
1,2,마녀화장세트,images/character/geulssung/geulssung_glass/geulssung_manyo_glass.png,100
1,2,마이콜안경,images/character/geulssung/geulssung_glass/geulssung_michael_glass.png,60
1,3,불가사리가방,images/character/geulssung/geulssung_bag/geulssung_bag_starfish.png,60
1,3,미역가방,images/character/geulssung/geulssung_bag/geulssung_bag_seaweed.png,60
1,3,조개진주가방,images/character/geulssung/geulssung_bag/geulssung_bag_clam.png,60
1,3,보따리가방,images/character/geulssung/geulssung_bag/geulssung_boddari_bag.png,60
1,3,생선가방,images/character/geulssung/geulssung_bag/geulssung_fish_bag.png,80
1,3,마녀가방,images/character/geulssung/geulssung_bag/geulssung_manyo_bag.png,100
1,3,승현가방,images/character/geulssung/geulssung_bag/geulssung_seunghyun_bag.png,150
2,4,해적모자,images/character/malssung/malssung_head/malssung_head_haejeok.png,60
2,4,빨간두건,images/character/malssung/malssung_head/malssung_head_doogun.png,60
2,4,갈색멋쟁이머리,images/character/malssung/malssung_head/malssung_head_brownhair.png,60
2,4,IT잘알머리,images/character/malssung/malssung_head/malssung_gangsa_head.png,100
2,4,민혁머리,images/character/malssung/malssung_head/malssung_minhyeok_head.png,150
2,5,빨간줄무늬옷,images/character/malssung/malssung_clothes/malssung_clothes_sailor.png,60
2,5,탐정옷,images/character/malssung/malssung_clothes/malssung_clothes_browncoat.png,60
2,5,파란줄무늬옷,images/character/malssung/malssung_clothes/malssung_clothes_allblue.png,60
2,5,IT잘알옷,images/character/malssung/malssung_clothes/malssung_gangsa_suit.png,100
2,5,민혁옷,images/character/malssung/malssung_clothes/malssung_minihyeok_suit.png,100
2,3,보물상자,images/character/malssung/malssung_acc/malssung_acc_moneybox.png,60
2,3,기본칼,images/character/malssung/malssung_acc/malssung_acc_knife.png,60
2,3,해적깃발,images/character/malssung/malssung_acc/malssung_acc_flag.png,60
2,3,기본수염,images/character/malssung/malssung_acc/malssung_acc_beard.png,60 
2,3,키보드,images/character/malssung/malssung_acc/malssung_keyboard.png,50
